market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,442550,RISE TDF2030액티브,13984.0,1909.0,13900.0,4197.0,13949.0,2547.0,14034.0,11280.0,14068.0,3429.0,13934.0,10554.0,13930.0,10250.0,13900.0,14941.0,13920.0,12691.0,13935.0,14286.0,13980.0,22754.0,14060.0,5945.0,14115.0,6359.0,14095.0,12783.0,14135.0,2863.0,14190.0,13084.0,14275.0,5294.0,14275.0,4468.0,14230.0,6375.0,14285.0,12592.0,14215.0,19053.0,14140.0,11967.0,14085.0,10209.0,14190.0,14101.0,14190.0,9294.0,14060.0,25625.0,14180.0,15763.0,14120.0,27072.0,14135.0,31713.0,14135.0,15041.0
ETF,442560,RISE TDF2040액티브,15024.0,5034.0,14900.0,5537.0,14984.0,11232.0,15113.0,10071.0,15163.0,6849.0,15009.0,15096.0,14970.0,6660.0,14925.0,22063.0,14925.0,13320.0,14960.0,18626.0,15045.0,12344.0,15125.0,18901.0,15215.0,24508.0,15180.0,17284.0,15240.0,11817.0,15360.0,9324.0,15465.0,17817.0,15465.0,28431.0,15395.0,18258.0,15490.0,29311.0,15400.0,33730.0,15360.0,14334.0,15245.0,20947.0,15375.0,9832.0,15405.0,27122.0,15230.0,32015.0,15390.0,19749.0,15360.0,33261.0,15345.0,115531.0,15345.0,16623.0
ETF,442570,RISE TDF2050액티브,15669.0,59150.0,15525.0,54641.0,15634.0,47959.0,15793.0,49728.0,15853.0,56079.0,15674.0,92104.0,15625.0,76535.0,15580.0,71779.0,15570.0,45870.0,15625.0,100772.0,15725.0,142849.0,15830.0,134652.0,15920.0,158595.0,15875.0,107442.0,15960.0,90736.0,16075.0,128746.0,16220.0,105955.0,16220.0,130174.0,16165.0,134224.0,16255.0,152165.0,16170.0,203852.0,16125.0,173111.0,16005.0,189498.0,16155.0,197463.0,16165.0,150664.0,15965.0,174296.0,16155.0,133328.0,16115.0,230267.0,16105.0,152750.0,16100.0,204201.0
ETF,0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),10113.0,106785.0,10015.0,47225.0,10123.0,62838.0,10148.0,91865.0,10167.0,43573.0,9992.0,58562.0,9904.0,63774.0,9771.0,56870.0,9721.0,40358.0,9701.0,122496.0,9608.0,85804.0,9721.0,74988.0,9593.0,75801.0,9573.0,42095.0,9687.0,58612.0,9780.0,71865.0,9889.0,38692.0,9904.0,76884.0,9869.0,41586.0,9899.0,69707.0,9761.0,113779.0,9805.0,52740.0,9652.0,92622.0,9746.0,48733.0,9874.0,67878.0,9652.0,87012.0,9667.0,65852.0,9470.0,162863.0,9490.0,108948.0,9405.0,142472.0
ETF,234310,RISE V&S셀렉트밸류,19815.0,18.0,19505.0,9.0,19675.0,3800.0,19945.0,21.0,20100.0,336.0,20000.0,101.0,20180.0,104.0,20440.0,50.0,20525.0,322.0,21010.0,13.0,21535.0,403.0,21775.0,118.0,21715.0,84.0,21570.0,1389.0,21535.0,1102.0,21820.0,225.0,22025.0,205.0,22265.0,823.0,22485.0,265.0,22830.0,1595.0,23070.0,18734.0,22860.0,10053.0,23095.0,155.0,23330.0,1903.0,23580.0,362.0,23730.0,631.0,24220.0,12079.0,24615.0,5156.0,24810.0,8802.0,24820.0,390.0
ETF,241390,RISE V&S셀렉트밸류채권혼합,13675.0,7510.0,13620.0,1550.0,13530.0,4768.0,13620.0,14501.0,13635.0,3782.0,13725.0,5230.0,13695.0,10616.0,13790.0,21247.0,13920.0,11251.0,14060.0,33525.0,14195.0,79275.0,14155.0,32869.0,14290.0,33955.0,14230.0,47884.0,14250.0,29612.0,14275.0,57821.0,14205.0,30960.0,14360.0,31810.0,14450.0,30346.0,14550.0,42497.0,14525.0,30013.0,14570.0,49622.0,14565.0,27998.0,14765.0,36576.0,14685.0,44280.0,14875.0,21540.0,14915.0,51021.0,15120.0,81859.0,15140.0,55584.0,15150.0,75113.0
ETF,401170,RISE 메타버스,7470.0,6101.0,7380.0,8464.0,7460.0,15754.0,7470.0,15661.0,7554.0,20057.0,7534.0,11420.0,7470.0,7827.0,7580.0,18558.0,7575.0,32586.0,7800.0,38561.0,7700.0,16346.0,7700.0,26620.0,7575.0,21156.0,7610.0,80474.0,7475.0,35612.0,7590.0,65102.0,7700.0,58319.0,7680.0,32778.0,7650.0,46073.0,7635.0,34966.0,7685.0,45688.0,7710.0,45393.0,7525.0,46077.0,7735.0,71486.0,7835.0,63260.0,8085.0,62882.0,8055.0,162964.0,8160.0,147673.0,8100.0,189992.0,8065.0,67377.0
ETF,300640,RISE 게임테마,7550.0,13702.0,7455.0,14020.0,7520.0,11308.0,7590.0,21527.0,7500.0,37288.0,7565.0,16629.0,7485.0,14198.0,7475.0,12463.0,7400.0,11382.0,7735.0,50444.0,7625.0,49115.0,7660.0,24537.0,7465.0,47245.0,7455.0,68508.0,7485.0,25559.0,7550.0,23838.0,7680.0,54997.0,7765.0,43589.0,7715.0,50067.0,7610.0,39942.0,7520.0,19242.0,7620.0,52841.0,7475.0,32589.0,7595.0,24282.0,7810.0,75758.0,8330.0,201900.0,8515.0,391104.0,8625.0,176787.0,8800.0,230742.0,8705.0,85196.0
ETF,266160,RISE 고배당,20259.0,47550.0,20055.0,87502.0,20109.0,38378.0,20563.0,75983.0,20553.0,78881.0,20578.0,97289.0,20757.0,74337.0,20912.0,138166.0,20947.0,100366.0,21305.0,207256.0,21968.0,370842.0,22152.0,137861.0,22367.0,171192.0,22078.0,111070.0,22307.0,104410.0,22421.0,90477.0,22810.0,103087.0,23084.0,79089.0,23572.0,109034.0,23896.0,148594.0,24509.0,143647.0,24474.0,249802.0,25217.0,154248.0,25087.0,229749.0,25272.0,194552.0,25017.0,181602.0,25765.0,154384.0,25855.0,176085.0,26095.0,191687.0,26080.0,135291.0
ETF,481430,RISE 국고채10년액티브,103055.0,1460.0,103165.0,731.0,102830.0,7743.0,102800.0,1242.0,102750.0,966.0,103085.0,1580.0,102785.0,3221.0,103055.0,684.0,102810.0,720.0,102745.0,1286.0,102435.0,1102.0,102725.0,1026.0,102990.0,249.0,103285.0,1426.0,102750.0,520.0,102870.0,549.0,102430.0,348.0,102450.0,701.0,101860.0,584.0,102065.0,1630.0,101445.0,1519.0,100805.0,1615.0,101080.0,1025.0,101390.0,2783.0,101160.0,2147.0,101660.0,911.0,101790.0,1439.0,101935.0,1169.0,101610.0,2028.0,101170.0,1069.0
ETF,282000,RISE 국고채3년선물인버스,111940.0,4.0,111755.0,4.0,111975.0,4.0,111895.0,20.0,111960.0,5.0,111810.0,4.0,111945.0,4.0,111800.0,4.0,111985.0,4.0,111980.0,8.0,112020.0,4.0,112140.0,4.0,111960.0,89004.0,112005.0,4.0,112055.0,29.0,112180.0,24.0,112190.0,4.0,112195.0,4.0,112450.0,176005.0,112450.0,4.0,112580.0,4.0,112885.0,4.0,112625.0,4.0,112615.0,8.0,112690.0,4.0,112550.0,5.0,112510.0,4.0,112450.0,14.0,112530.0,14.0,112720.0,12.0
ETF,114100,RISE 국고채3년,107910.0,544.0,108075.0,208.0,107910.0,475.0,108020.0,260.0,107990.0,886.0,108100.0,292.0,108070.0,973.0,108165.0,1480.0,108035.0,967.0,108120.0,774.0,108105.0,936.0,108055.0,5632.0,108230.0,5631.0,108285.0,5745.0,108225.0,167.0,108225.0,864.0,108165.0,9533.0,108185.0,3484.0,107890.0,1597.0,107975.0,271.0,107830.0,1731.0,107615.0,8788.0,107730.0,9557.0,107845.0,38175.0,107730.0,24561.0,108020.0,12217.0,107925.0,12460.0,108065.0,5750.0,107955.0,24255.0,107830.0,9467.0
ETF,451670,RISE 국채30년레버리지(합성),20465.0,2145.0,20267.0,2838.0,20238.0,238.0,20153.0,912.0,20124.0,3371.0,20252.0,375.0,20040.0,875.0,20185.0,1607.0,20185.0,559.0,20090.0,2866.0,19925.0,4823.0,20130.0,1619.0,20370.0,1286.0,20360.0,2275.0,20165.0,105.0,20275.0,801.0,19965.0,2229.0,19890.0,1335.0,19520.0,3123.0,19580.0,758.0,19150.0,2144.0,18345.0,6055.0,18425.0,2331.0,18725.0,709.0,18415.0,275.0,18590.0,2391.0,18660.0,2020.0,18745.0,2140.0,18400.0,3467.0,18185.0,1231.0
ETF,295020,RISE 국채선물10년인버스,56405.0,82.0,56400.0,24.0,56650.0,88010.0,56660.0,15.0,56690.0,8.0,56455.0,21.0,56660.0,16.0,56475.0,28.0,56655.0,52.0,56695.0,24.0,56780.0,48.0,56785.0,39.0,56530.0,13.0,56465.0,7.0,56700.0,7.0,56765.0,26.0,56930.0,7.0,56945.0,7.0,57320.0,526061.0,57240.0,66.0,57510.0,12.0,58000.0,260114.0,57720.0,10.0,57555.0,55.0,57700.0,8.0,57460.0,71.0,57365.0,7.0,57275.0,8.0,57430.0,12.0,57720.0,182.0
ETF,295000,RISE 국채선물10년,53765.0,57.0,53700.0,34.0,53545.0,572.0,53480.0,112.0,53530.0,17.0,53680.0,4373.0,53575.0,25.0,53695.0,164.0,53630.0,1945.0,53580.0,95.0,53460.0,1717.0,53530.0,613.0,53710.0,990.0,53845.0,1124.0,53560.0,2036.0,53590.0,655.0,53375.0,1374.0,53435.0,1015.0,53040.0,3602.0,53170.0,1872.0,52870.0,3924.0,52510.0,601.0,52685.0,1849.0,52895.0,1939.0,52725.0,3495.0,53025.0,75.0,53085.0,2301.0,53205.0,1893.0,53010.0,1776.0,52810.0,2213.0
ETF,432600,RISE 국채선물3년,55045.0,124.0,55095.0,5.0,55045.0,4.0,55040.0,8.0,55080.0,4.0,55095.0,4.0,55110.0,4.0,55140.0,5.0,55120.0,4.0,55140.0,13.0,55090.0,4.0,55100.0,4.0,55135.0,4.0,55175.0,4.0,55100.0,24.0,55115.0,17.0,55060.0,4.0,55125.0,4.0,54950.0,4.0,55010.0,4.0,54905.0,103.0,54825.0,4.0,54895.0,4.0,54965.0,4.0,54875.0,5.0,55025.0,12.0,54995.0,5.0,55090.0,4.0,55000.0,4.0,54970.0,4.0
ETF,397420,RISE 국채선물5년추종,51115.0,4.0,51135.0,24.0,51060.0,4.0,51040.0,5.0,51080.0,5.0,51135.0,4.0,51110.0,4.0,51170.0,5.0,51135.0,4.0,51135.0,64.0,51065.0,45.0,51090.0,4.0,51170.0,13.0,51235.0,4.0,51110.0,4.0,51120.0,6.0,51030.0,4.0,51090.0,4.0,50850.0,316.0,50935.0,4.0,50785.0,200.0,50625.0,10.0,50725.0,4.0,50825.0,5.0,50720.0,16.0,50900.0,25.0,50905.0,4.0,50995.0,34.0,50880.0,4.0,50810.0,8.0
ETF,0114X0,RISE 글로벌게임테크TOP3Plus,9359.0,1736.0,9269.0,617.0,9289.0,510.0,9204.0,3286.0,9374.0,2475.0,9110.0,5954.0,9125.0,2783.0,9030.0,5260.0,9100.0,2336.0,9190.0,4007.0,9175.0,1823.0,9220.0,1842.0,9020.0,3876.0,8985.0,7543.0,8985.0,984.0,9000.0,4611.0,9045.0,1654.0,9130.0,2142.0,9125.0,790.0,9140.0,2772.0,9015.0,1112.0,9000.0,991.0,8880.0,1684.0,8790.0,3094.0,8920.0,5488.0,8820.0,4917.0,8980.0,7335.0,8800.0,5017.0,8755.0,3990.0,8610.0,1866.0
ETF,437370,RISE 글로벌농업경제,9781.0,857.0,9825.0,389.0,9786.0,1075.0,9865.0,2724.0,9899.0,1207.0,9664.0,1149.0,9650.0,1899.0,9570.0,839.0,9635.0,1025.0,9695.0,1299.0,9780.0,1776.0,9800.0,2833.0,9870.0,1192.0,9740.0,2353.0,9965.0,3988.0,9985.0,1978.0,10210.0,3101.0,10155.0,4421.0,10385.0,1527.0,10535.0,1698.0,10405.0,3764.0,10482.0,2192.0,10560.0,3116.0,10610.0,1650.0,10640.0,5572.0,10485.0,4456.0,10775.0,1783.0,10540.0,1877.0,10600.0,760.0,10550.0,6564.0
ETF,375270,RISE 글로벌데이터센터리츠(합성),12861.0,815.0,12552.0,5403.0,12694.0,5367.0,13013.0,6498.0,13043.0,2796.0,12846.0,5185.0,12670.0,4586.0,12675.0,2273.0,12770.0,2596.0,12800.0,5460.0,12995.0,3785.0,13095.0,4431.0,13165.0,6194.0,12965.0,2039.0,13280.0,1886.0,13485.0,3268.0,13695.0,5659.0,13830.0,9135.0,13850.0,10849.0,13945.0,1799.0,13910.0,7376.0,13920.0,1625.0,13670.0,5108.0,13790.0,3676.0,13650.0,4169.0,13630.0,2334.0,13835.0,4770.0,13920.0,3316.0,13845.0,2285.0,13865.0,4554.0
ETF,475380,RISE 글로벌리얼티인컴,10423.0,8597.0,10428.0,7640.0,10369.0,9778.0,10339.0,12695.0,10394.0,9806.0,10239.0,21411.0,10220.0,20342.0,10190.0,17231.0,10205.0,13878.0,10215.0,22735.0,10260.0,66441.0,10300.0,30468.0,10290.0,15239.0,10235.0,12389.0,10310.0,14935.0,10385.0,33067.0,10424.0,19121.0,10544.0,23583.0,10614.0,27013.0,10699.0,20627.0,10823.0,29184.0,10888.0,24621.0,10724.0,15468.0,10674.0,16841.0,10589.0,12257.0,10509.0,14544.0,10499.0,12015.0,10420.0,38148.0,10350.0,20074.0,10500.0,25303.0
ETF,476310,RISE 글로벌비만산업TOP2+,10091.0,14379.0,10160.0,3512.0,10145.0,3764.0,10224.0,17573.0,10514.0,14475.0,10120.0,11134.0,10175.0,12442.0,10215.0,4416.0,10170.0,666.0,10205.0,1967.0,10155.0,9776.0,10020.0,4976.0,10435.0,39349.0,10470.0,30370.0,10520.0,5036.0,10605.0,6235.0,10700.0,9805.0,10780.0,4643.0,10645.0,4412.0,10390.0,10781.0,10730.0,13742.0,10770.0,4070.0,10630.0,11672.0,10585.0,6526.0,10755.0,5062.0,10440.0,7956.0,10675.0,5037.0,10330.0,17134.0,10060.0,5462.0,10125.0,6630.0
ETF,417450,RISE 글로벌수소경제,11627.0,6935.0,11324.0,21386.0,11508.0,6407.0,11850.0,16038.0,11875.0,6123.0,11587.0,6558.0,11315.0,23434.0,11335.0,9952.0,11320.0,9555.0,11155.0,10341.0,11760.0,13435.0,12055.0,13324.0,11940.0,19228.0,11800.0,24172.0,12065.0,9037.0,12355.0,29167.0,12585.0,13244.0,13025.0,18164.0,12915.0,16617.0,12830.0,21268.0,13250.0,23705.0,13270.0,22551.0,13265.0,19280.0,13255.0,15408.0,13655.0,14446.0,13275.0,32074.0,13165.0,14116.0,13125.0,24566.0,13315.0,30065.0,13145.0,13179.0
ETF,442320,RISE 글로벌원자력,37823.0,63104.0,36626.0,52364.0,37689.0,36074.0,38352.0,78079.0,38292.0,67090.0,37753.0,49836.0,37240.0,71948.0,37045.0,65458.0,36690.0,73653.0,37140.0,106637.0,39590.0,210511.0,40140.0,393377.0,40285.0,321675.0,40080.0,113788.0,39870.0,152766.0,41480.0,294818.0,41935.0,214876.0,42405.0,318884.0,42425.0,154214.0,43885.0,590236.0,43145.0,456896.0,43915.0,570463.0,43060.0,224926.0,43510.0,276535.0,43485.0,172370.0,42815.0,251457.0,42775.0,326361.0,43285.0,184621.0,44615.0,188112.0,43315.0,148359.0
ETF,461490,RISE 글로벌자산배분액티브,14730.0,342023.0,14705.0,212269.0,14720.0,198686.0,14809.0,254137.0,14909.0,328743.0,14814.0,323151.0,14800.0,335921.0,14710.0,398003.0,14690.0,383995.0,14700.0,508392.0,14720.0,395466.0,14720.0,328916.0,14750.0,412563.0,14730.0,398176.0,14800.0,393061.0,14910.0,395957.0,14960.0,345551.0,14955.0,406907.0,14905.0,545251.0,14930.0,402247.0,14875.0,428407.0,14885.0,374567.0,14920.0,330364.0,14950.0,559712.0,15010.0,482655.0,14985.0,597635.0,15120.0,392266.0,15155.0,562016.0,15330.0,666638.0,15160.0,631667.0
ETF,459750,RISE 글로벌주식분산액티브,16763.0,24458.0,16595.0,23482.0,16713.0,12584.0,16876.0,15937.0,16989.0,18253.0,16703.0,33174.0,16620.0,26524.0,16525.0,26329.0,16565.0,13004.0,16545.0,56029.0,16695.0,18757.0,16805.0,14260.0,16915.0,41719.0,16885.0,14013.0,17015.0,13738.0,17160.0,21580.0,17365.0,48644.0,17350.0,24963.0,17265.0,24641.0,17305.0,20791.0,17250.0,20763.0,17280.0,21754.0,17055.0,26094.0,17225.0,38576.0,17280.0,47791.0,17000.0,41895.0,17185.0,21390.0,17065.0,39046.0,17075.0,26135.0,17155.0,26743.0
ETF,399580,RISE 글로벌클린에너지,8956.0,9618.0,8769.0,2947.0,8932.0,6626.0,9109.0,3889.0,9227.0,8055.0,9020.0,6852.0,9070.0,20174.0,8910.0,9741.0,8920.0,9648.0,8900.0,21142.0,9115.0,18625.0,9150.0,6048.0,9250.0,12746.0,9195.0,9265.0,9325.0,24853.0,9420.0,7109.0,9640.0,8243.0,9660.0,19781.0,9535.0,7637.0,9740.0,13825.0,9645.0,9349.0,9670.0,11994.0,9725.0,20828.0,9740.0,12424.0,9960.0,8524.0,9830.0,19191.0,9915.0,15588.0,9855.0,11781.0,10190.0,17210.0,9855.0,26238.0
ETF,276650,RISE 글로벌테크놀로지(합성 H),37696.0,403.0,37135.0,68.0,37622.0,118.0,38453.0,389.0,38473.0,118.0,38867.0,535.0,38690.0,9919.0,39000.0,588.0,38795.0,378.0,38710.0,1094.0,38885.0,1241.0,39080.0,429.0,39125.0,1792.0,39055.0,777.0,38840.0,150.0,38940.0,111.0,39145.0,1963.0,39190.0,377.0,38795.0,2034.0,39310.0,1053.0,38550.0,6135.0,38370.0,11652.0,38275.0,8583.0,38405.0,701.0,38800.0,197.0,38915.0,1786.0,39575.0,2302.0,40220.0,393.0,40185.0,2394.0,39250.0,7762.0
ETF,336160,RISE 금융채액티브,101650.0,146.0,101790.0,275.0,101715.0,7.0,101695.0,36.0,101765.0,73.0,101895.0,234.0,101895.0,54.0,101954.0,396.0,101949.0,298.0,101969.0,141.0,101959.0,298.0,101994.0,1026.0,102094.0,289.0,102139.0,156.0,102069.0,255.0,102074.0,295.0,101984.0,112.0,102079.0,573.0,101845.0,75.0,101920.0,727.0,101830.0,457.0,101795.0,2581.0,101805.0,173.0,101880.0,231.0,101860.0,275.0,101944.0,524.0,101885.0,312.0,101935.0,386.0,101825.0,84.0,101750.0,505.0
ETF,326230,RISE 내수주플러스,10800.0,6151.0,10630.0,141.0,10710.0,1805.0,10720.0,2357.0,10615.0,7060.0,10605.0,7715.0,10515.0,679.0,10520.0,9266.0,10520.0,2526.0,10560.0,2517.0,10630.0,13049.0,10605.0,4101.0,10620.0,5737.0,10535.0,5255.0,10525.0,3125.0,10590.0,6979.0,10665.0,14280.0,10675.0,9748.0,10690.0,15416.0,10805.0,27077.0,10920.0,9286.0,11320.0,728173.0,11200.0,25044.0,11370.0,328029.0,11455.0,150864.0,11525.0,149602.0,11685.0,135926.0,11820.0,45310.0,12030.0,34030.0,12055.0,52766.0
ETF,367760,RISE 네트워크인프라,21580.0,522162.0,21300.0,272514.0,21510.0,229687.0,21840.0,168902.0,21735.0,161794.0,21675.0,197582.0,22025.0,254809.0,22630.0,516235.0,22635.0,395740.0,23720.0,1339059.0,24315.0,1150427.0,24520.0,379375.0,24510.0,569022.0,24665.0,392204.0,24330.0,213673.0,24515.0,266260.0,24870.0,490610.0,24960.0,140460.0,25330.0,282623.0,25670.0,954308.0,25535.0,229100.0,25065.0,400545.0,24865.0,125683.0,25525.0,147479.0,25645.0,325019.0,25670.0,354884.0,26455.0,464340.0,27525.0,760624.0,27570.0,330216.0,28275.0,362813.0
ETF,272560,RISE 단기국공채액티브,112950.0,2227.0,112980.0,1941.0,112965.0,4395.0,112995.0,3561.0,113015.0,3395.0,113075.0,5731.0,113085.0,7655.0,113115.0,5104.0,113110.0,7111.0,113155.0,14041.0,113135.0,7732.0,113190.0,5108.0,113240.0,6228.0,113265.0,3301.0,113270.0,6710.0,113280.0,8016.0,113290.0,7161.0,113300.0,6437.0,113285.0,6572.0,113295.0,3945.0,113270.0,4977.0,113275.0,4154.0,113290.0,6984.0,113325.0,2662.0,113295.0,6250.0,113305.0,6250.0,113300.0,5082.0,113295.0,3530.0,113285.0,7646.0,113290.0,7530.0
ETF,385550,RISE 단기채권알파액티브,111925.0,2756.0,111965.0,745.0,111980.0,2673.0,111965.0,2459.0,111990.0,2618.0,112050.0,24802.0,112060.0,6210.0,112075.0,834.0,112105.0,2529.0,112110.0,5907.0,112140.0,4135.0,112160.0,1395.0,112195.0,3034.0,112230.0,2597.0,112240.0,4911.0,112255.0,2964.0,112265.0,6936.0,112280.0,2848.0,112280.0,5793.0,112290.0,3078.0,112290.0,5491.0,112300.0,8654.0,112315.0,14896.0,112345.0,4656.0,112355.0,12584.0,112360.0,7803.0,112350.0,3553.0,112345.0,2777.0,112360.0,5819.0,112360.0,5963.0
ETF,196230,RISE 단기통안채,115060.0,3874.0,115080.0,2671.0,115105.0,804.0,115095.0,6325.0,115115.0,4256.0,115135.0,3551.0,115150.0,2068.0,115165.0,3425.0,115190.0,24572.0,115205.0,4355.0,115205.0,5961.0,115230.0,5532.0,115230.0,2781.0,115250.0,12022.0,115260.0,3615.0,115260.0,3896.0,115270.0,13394.0,115285.0,2815.0,115310.0,5412.0,115305.0,4996.0,115305.0,6091.0,115320.0,2298.0,115320.0,3119.0,115340.0,4741.0,115345.0,2989.0,115340.0,4680.0,115345.0,11244.0,115345.0,4614.0,115355.0,3098.0,115370.0,3309.0
ETF,0061Z0,RISE 단기특수은행채액티브,50000.0,885.0,50010.0,393.0,50010.0,1787.0,50015.0,2676.0,50025.0,1792.0,50035.0,962.0,50035.0,7219.0,50050.0,815.0,50055.0,349.0,50060.0,5479.0,50070.0,649.0,50080.0,1342.0,50085.0,2253.0,50095.0,2548.0,50100.0,1504.0,50107.0,613.0,50110.0,6901.0,50115.0,12063.0,50125.0,4963.0,50135.0,600.0,50135.0,2969.0,50130.0,2773.0,50137.0,1764.0,50145.0,1685.0,50155.0,3436.0,50150.0,1900.0,50155.0,2805.0,50160.0,923.0,50170.0,4547.0,50170.0,5762.0
ETF,315960,RISE 대형고배당10TR,36080.0,54888.0,36085.0,48373.0,36045.0,24581.0,37335.0,56430.0,37375.0,69142.0,37590.0,51180.0,38170.0,66502.0,39545.0,79723.0,39740.0,102034.0,41040.0,122802.0,42590.0,171563.0,43405.0,164400.0,44445.0,182100.0,44160.0,153538.0,44485.0,91578.0,44550.0,231401.0,45045.0,173382.0,45625.0,211796.0,46435.0,157192.0,46900.0,631614.0,48140.0,682350.0,47580.0,244920.0,48875.0,365260.0,49115.0,208291.0,49145.0,581796.0,48190.0,203901.0,50455.0,528564.0,51370.0,530432.0,52160.0,365009.0,52580.0,452259.0
ETF,0138D0,RISE 동학개미,9760.0,254834.0,9685.0,247306.0,9920.0,262429.0,10000.0,273066.0,10220.0,260214.0,10080.0,200352.0,9880.0,199619.0,10220.0,260932.0,10200.0,191522.0,10400.0,249754.0,10700.0,218454.0,11055.0,282497.0,10905.0,246348.0,11205.0,243523.0,11600.0,316960.0,11865.0,324917.0,12190.0,303632.0,12340.0,306302.0,12645.0,359525.0,12590.0,290105.0,12800.0,357325.0,12810.0,299408.0,12545.0,326266.0,12480.0,180066.0,12630.0,290254.0,12670.0,306863.0,12800.0,296439.0,13255.0,244681.0,13435.0,257145.0,13360.0,303726.0
ETF,455890,RISE 머니마켓액티브,54225.0,300622.0,54240.0,408890.0,54245.0,214697.0,54245.0,266968.0,54265.0,433124.0,54280.0,491284.0,54285.0,243110.0,54300.0,315194.0,54315.0,197019.0,54325.0,450431.0,54335.0,363991.0,54340.0,417221.0,54350.0,256639.0,54360.0,248091.0,54375.0,235039.0,54380.0,306053.0,54385.0,277249.0,54390.0,233728.0,54405.0,222267.0,54410.0,250580.0,54410.0,262078.0,54420.0,221597.0,54425.0,312165.0,54435.0,201070.0,54440.0,250017.0,54445.0,331276.0,54450.0,340326.0,54450.0,370568.0,54460.0,567479.0,54470.0,357998.0
ETF,481340,RISE 미국30년국채액티브,9927.0,47665.0,9957.0,29134.0,9962.0,73341.0,9917.0,48305.0,9997.0,21045.0,9793.0,86728.0,9774.0,91018.0,9704.0,38569.0,9794.0,20041.0,9664.0,41856.0,9704.0,49923.0,9689.0,29954.0,9744.0,41646.0,9834.0,14419.0,9819.0,35654.0,9874.0,45950.0,9918.0,40773.0,9958.0,26019.0,9993.0,50026.0,10023.0,40375.0,9869.0,52935.0,9839.0,25772.0,9789.0,69286.0,9859.0,32364.0,9898.0,37227.0,9764.0,58902.0,9819.0,41076.0,9610.0,98354.0,9580.0,50747.0,9650.0,72906.0
ETF,472870,RISE 미국30년국채엔화노출(합성 H),8228.0,713811.0,8198.0,595314.0,8193.0,726902.0,8103.0,1340965.0,8198.0,467607.0,8068.0,997040.0,7995.0,2129784.0,7925.0,1303515.0,7990.0,729332.0,7895.0,730883.0,7890.0,548618.0,7925.0,615008.0,7965.0,700798.0,8010.0,564441.0,7980.0,482969.0,8000.0,1050736.0,8005.0,757097.0,8015.0,389229.0,8059.0,581472.0,8079.0,595554.0,8020.0,321654.0,7980.0,447840.0,7945.0,505664.0,7940.0,394475.0,7965.0,691258.0,8074.0,1395812.0,8079.0,577834.0,8035.0,546663.0,7975.0,620589.0,7985.0,867227.0
ETF,472830,RISE 미국30년국채커버드콜(합성),9215.0,45647.0,9234.0,43731.0,9230.0,54718.0,9205.0,39586.0,9263.0,108499.0,9077.0,68303.0,9013.0,170246.0,8949.0,62805.0,9018.0,21693.0,8969.0,77879.0,8964.0,130592.0,8969.0,51575.0,9013.0,97663.0,9078.0,66164.0,9093.0,58284.0,9147.0,41070.0,9202.0,81282.0,9251.0,48022.0,9266.0,67591.0,9286.0,67357.0,9187.0,61121.0,9167.0,32893.0,9122.0,120253.0,9157.0,46905.0,9187.0,41079.0,9048.0,170158.0,9068.0,88218.0,8900.0,171972.0,8840.0,90289.0,8915.0,78883.0
ETF,485690,RISE 미국AI밸류체인TOP3Plus,17015.0,16318.0,16616.0,40830.0,16855.0,67627.0,17489.0,25699.0,17578.0,17753.0,17334.0,17559.0,17125.0,66584.0,17120.0,43340.0,17120.0,26389.0,17265.0,33798.0,17580.0,23392.0,17560.0,26464.0,17610.0,133325.0,17515.0,24972.0,17445.0,70972.0,17585.0,34100.0,18010.0,31228.0,18070.0,27024.0,17805.0,150176.0,17900.0,75542.0,17680.0,48628.0,17655.0,135080.0,17405.0,24565.0,17665.0,87212.0,17880.0,70874.0,17495.0,33661.0,17885.0,57654.0,17795.0,41651.0,17895.0,39307.0,17520.0,33850.0
