ticker,name,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V
446770,ACE 글로벌반도체TOP4 Plus,47590.0,428693.0,49570.0,1253222.0,50885.0,428846.0,51365.0,632585.0,51375.0,810583.0,50890.0,1220688.0,51860.0,577071.0,52300.0,1733264.0,52570.0,1513344.0,53265.0,878014.0,53980.0,808421.0,54600.0,371904.0,53330.0,976223.0,52900.0,671497.0,53985.0,613575.0,54060.0,404288.0,53150.0,397426.0,54825.0,437829.0,56720.0,958940.0,56365.0,779592.0,57200.0,550607.0,54960.0,611644.0,57510,442427,56770,416845,54760,537823,54640,321034,57000,359098,57595,540135,57585,345927,58630,319110
435040,ACE 글로벌브랜드TOP10,19975.0,3883.0,19765.0,2610.0,19720.0,1913.0,19650.0,1823.0,19610.0,1672.0,19810.0,3007.0,19955.0,3198.0,20165.0,5654.0,20135.0,2022.0,19940.0,1583.0,19910.0,3762.0,19725.0,1584.0,19740.0,989.0,19450.0,3558.0,19545.0,3033.0,19705.0,5391.0,19475.0,2645.0,19585.0,1668.0,19305.0,5798.0,19170.0,4154.0,19015.0,4245.0,19270.0,2862.0,19360,2902,19295,2209,19610,807,19320,1405,19765,1509,19690,2865,19755,3893,19515,778
497510,ACE 글로벌빅파마,12225.0,3834.0,12275.0,1623.0,12090.0,1654.0,12370.0,3631.0,12670.0,1593.0,12585.0,4005.0,12550.0,5663.0,12720.0,3106.0,12725.0,2107.0,12815.0,2904.0,12635.0,3674.0,12680.0,1325.0,12720.0,2185.0,12575.0,4484.0,12720.0,2536.0,12830.0,4919.0,12640.0,3736.0,12715.0,7715.0,12555.0,4712.0,12355.0,5831.0,12470.0,1454.0,12705.0,11144.0,12765,13490,12560,1898,13200,10354,12870,7811,13165,2949,13005,9940,12920,2344,12910,982
460960,ACE 글로벌인컴TOP10,11555.0,74021.0,11660.0,51144.0,11700.0,65160.0,11745.0,96681.0,11760.0,99241.0,11845.0,110209.0,11945.0,64701.0,12000.0,86070.0,11995.0,62860.0,11980.0,86494.0,12030.0,63426.0,12060.0,58349.0,12030.0,64547.0,11930.0,114882.0,11950.0,56978.0,12000.0,115895.0,11755.0,69955.0,11830.0,107843.0,11685.0,73776.0,11635.0,109547.0,11695.0,50983.0,11830.0,60108.0,11765,47428,11765,95346,11875,42942,11790,33718,11910,38464,11875,87833,11860,48552,11815,70030
414270,ACE 글로벌자율주행액티브,12970.0,445296.0,13055.0,601450.0,13325.0,256560.0,13375.0,51872.0,13260.0,38452.0,13315.0,69187.0,13560.0,520145.0,13775.0,375412.0,13735.0,950874.0,13575.0,33666.0,13610.0,53099.0,13515.0,59250.0,13600.0,49718.0,13295.0,430162.0,13455.0,309700.0,13510.0,304543.0,13285.0,819799.0,13065.0,54690.0,13090.0,91480.0,13320.0,792807.0,13150.0,62427.0,12990.0,569142.0,13020,717030,13015,228233,12920,97643,12790,37988,13035,153395,13160,31861,13160,576122,13090,480100
440640,ACE 단기채권알파액티브,110425.0,1043.0,110450.0,3372.0,110470.0,2146.0,110495.0,2662.0,110535.0,1509.0,110550.0,1459.0,110570.0,1046.0,110580.0,16769.0,110585.0,1440.0,110600.0,1699.0,110610.0,2838.0,110615.0,5078.0,110625.0,3628.0,110635.0,4007.0,110665.0,1698.0,110660.0,4142.0,110665.0,2636.0,110665.0,6675.0,110675.0,2324.0,110665.0,21653.0,110680.0,1605.0,110690.0,1829.0,110690,1399,110692,1849,110700,2631,110710,2607,110725,3811,110730,2725,110745,4544,110775,1448
190620,ACE 단기통안채,100390.0,36836.0,100405.0,11111.0,100425.0,8793.0,100455.0,11251.0,100460.0,905.0,100470.0,1184.0,100480.0,19109.0,100485.0,2014.0,100490.0,1846.0,100495.0,12146.0,100492.0,3631.0,100505.0,5277.0,100505.0,21077.0,100520.0,5735.0,100535.0,10285.0,100540.0,13032.0,100545.0,22291.0,100545.0,2380.0,100535.0,6540.0,100555.0,15331.0,100560.0,5392.0,100565.0,12563.0,100570,3227,100560,21886,100570,60248,100585,5316,100595,15302,100602,22651,100610,9994,100640,18955
494330,ACE 라이프자산주주가치액티브,16055.0,17434.0,16700.0,35213.0,16810.0,36898.0,16880.0,136788.0,16800.0,32091.0,16760.0,30626.0,16880.0,44235.0,16930.0,32154.0,17080.0,20844.0,17250.0,22763.0,17460.0,312735.0,17545.0,43404.0,17545.0,19630.0,17570.0,15881.0,17730.0,30738.0,17990.0,38746.0,18070.0,27960.0,18550.0,33285.0,18950.0,52587.0,19405.0,62493.0,19405.0,59853.0,18390.0,77571.0,19765,44483,19950,43867,19350,85038,19055,86720,19965,248028,20190,133786,20345,78713,21365,57124
265690,ACE 러시아MSCI(합성),8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535,0,8535,0,8535,0,8535,0,8535,0,8535,0,8535,0,8535,0
152500,ACE 레버리지,20510.0,26008.0,22075.0,40762.0,22845.0,51467.0,23150.0,63380.0,23115.0,113282.0,23500.0,36791.0,23785.0,45993.0,24350.0,61904.0,24610.0,37534.0,25450.0,85971.0,26060.0,60860.0,26795.0,56877.0,26335.0,112266.0,26790.0,107866.0,27365.0,84208.0,27715.0,63912.0,27110.0,46041.0,29050.0,90700.0,30150.0,88809.0,30800.0,100869.0,30910.0,130414.0,27325.0,314716.0,31560,115190,32395,107457,29695,189433,28930,202940,31465,112555,31460,81955,32005,52068,34355,99627
483330,ACE 마이크로소프트밸류체인액티브,12595.0,47107.0,12860.0,181668.0,13010.0,25912.0,13205.0,19593.0,13095.0,27540.0,12860.0,20532.0,13030.0,22798.0,13380.0,50976.0,13310.0,17811.0,12910.0,42010.0,12960.0,56664.0,12935.0,56027.0,12945.0,25482.0,12590.0,42836.0,12760.0,242234.0,12680.0,60671.0,12470.0,167583.0,12620.0,95046.0,12785.0,195160.0,12540.0,184800.0,12305.0,139440.0,11845.0,246788.0,12055,241944,11695,139025,11285,61805,10875,178651,11605,265794,12030,139266,12020,114585,11870,147763
487340,ACE 머니마켓액티브,103540.0,31883.0,103545.0,10807.0,103555.0,7263.0,103560.0,19017.0,103595.0,9721.0,103605.0,10420.0,103620.0,9857.0,103625.0,23769.0,103635.0,31260.0,103665.0,8080.0,103680.0,14296.0,103680.0,16106.0,103685.0,7824.0,103700.0,10209.0,103730.0,14574.0,103740.0,9219.0,103735.0,10393.0,103745.0,21472.0,103745.0,11510.0,103777.0,12986.0,103790.0,15916.0,103785.0,71975.0,103795,76268,103800,76540,103835,81508,103850,85613,103850,88674,103865,86263,103870,96089,103945,93546
0085P0,ACE 미국10년국채액티브,10585.0,423112.0,10600.0,418944.0,10610.0,145897.0,10630.0,273421.0,10685.0,251446.0,10720.0,140532.0,10790.0,293731.0,10820.0,245518.0,10870.0,313580.0,10835.0,429848.0,10860.0,212545.0,10800.0,240829.0,10815.0,270807.0,10750.0,271325.0,10760.0,160340.0,10750.0,172834.0,10585.0,345219.0,10605.0,199317.0,10450.0,508390.0,10410.0,331236.0,10500.0,248269.0,10720.0,304984.0,10540,340459,10580,183411,10715,155241,10785,1933490,10690,257291,10705,188103,10695,184410,10590,150874
0085N0,ACE 미국10년국채액티브(H),10115.0,88797.0,10115.0,492417.0,10120.0,48554.0,10120.0,84871.0,10155.0,30536.0,10135.0,36258.0,10135.0,144912.0,10125.0,36863.0,10145.0,33178.0,10170.0,121003.0,10155.0,37433.0,10125.0,227904.0,10090.0,37279.0,10075.0,36703.0,10105.0,313819.0,10105.0,23690.0,10135.0,30679.0,10125.0,90958.0,10115.0,55782.0,10060.0,75026.0,10080.0,533572.0,10095.0,109367.0,10045,53628,10050,33592,10055,197687,10115,58489,10085,64117,10115,98498,10165,45576,10150,137408
452250,ACE 미국30년국채선물레버리지(합성 H),5325.0,59566.0,5330.0,64419.0,5315.0,41161.0,5325.0,77186.0,5370.0,71899.0,5330.0,44922.0,5335.0,45915.0,5355.0,101570.0,5360.0,43462.0,5420.0,64654.0,5435.0,52098.0,5350.0,83466.0,5275.0,66765.0,5255.0,82092.0,5290.0,87808.0,5350.0,69816.0,5405.0,116818.0,5375.0,12955.0,5345.0,117128.0,5280.0,65298.0,5235.0,83267.0,5300.0,158903.0,5230,54119,5245,61099,5240,68306,5305,77234,5275,45086,5350,42445,5455,98929,5415,103368
476760,ACE 미국30년국채액티브,9845.0,591896.0,9870.0,574655.0,9850.0,444976.0,9890.0,551714.0,9970.0,352653.0,9980.0,362039.0,10050.0,398490.0,10115.0,423463.0,10150.0,361260.0,10170.0,662736.0,10205.0,421264.0,10095.0,374535.0,10060.0,445038.0,10015.0,548990.0,10045.0,346795.0,10095.0,452359.0,9960.0,788156.0,9980.0,407426.0,9785.0,1009977.0,9700.0,596835.0,9785.0,528041.0,9995.0,6157038.0,9790,650113,9840,799333,9955,801648,10050,969112,9945,793937,10010,468637,10050,342813,9940,489231
453850,ACE 미국30년국채액티브(H),7600.0,3078641.0,7600.0,3030466.0,7580.0,2309762.0,7610.0,2824776.0,7650.0,2306099.0,7640.0,2224036.0,7620.0,3238246.0,7645.0,3262263.0,7650.0,2031328.0,7705.0,2239676.0,7705.0,1894895.0,7630.0,2348469.0,7585.0,2683753.0,7580.0,3670034.0,7615.0,2473910.0,7665.0,3264008.0,7695.0,3124947.0,7695.0,2482531.0,7650.0,3272031.0,7575.0,4020017.0,7560.0,2929415.0,7600.0,2781099.0,7540,2616818,7545,2504710,7545,2396829,7605,4039555,7580,2272388,7635,2499367,7710,2412322,7675,2758795
476750,ACE 미국30년국채엔화노출액티브(H),8495.0,535464.0,8480.0,604469.0,8545.0,923400.0,8550.0,407845.0,8600.0,121099.0,8555.0,220967.0,8585.0,351788.0,8570.0,637488.0,8595.0,159329.0,8645.0,311003.0,8675.0,210764.0,8620.0,253270.0,8570.0,216555.0,8545.0,224838.0,8535.0,133333.0,8585.0,156572.0,8700.0,745908.0,8685.0,426914.0,8635.0,259059.0,8545.0,426098.0,8565.0,300452.0,8700.0,326631.0,8455,419194,8490,200899,8520,139777,8630,342135,8565,191281,8655,181020,8825,508635,8700,211851
480030,ACE 미국500데일리타겟커버드콜(합성),10750.0,332711.0,10755.0,182153.0,10845.0,132228.0,10895.0,149110.0,10840.0,203439.0,10940.0,123842.0,11010.0,357512.0,11120.0,203987.0,10990.0,133529.0,10905.0,128840.0,10960.0,182050.0,10850.0,163265.0,10840.0,124445.0,10745.0,121019.0,10780.0,82024.0,10815.0,139670.0,10615.0,203080.0,10740.0,127202.0,10660.0,112150.0,10650.0,128122.0,10640.0,145784.0,10680.0,130462.0,10805,126882,10735,308873,10775,127609,10680,161951,10750,128474,10775,130013,10725,293087,10515,158542
0118Z0,ACE 미국AI테크핵심산업액티브,8340.0,628406.0,8615.0,648100.0,8880.0,367726.0,9095.0,517796.0,9015.0,418767.0,9040.0,330756.0,9295.0,794900.0,9605.0,870246.0,9610.0,1020383.0,9610.0,912687.0,9665.0,796398.0,9755.0,908219.0,9640.0,586376.0,9670.0,1034644.0,9510.0,613227.0,9425.0,497976.0,9090.0,782551.0,9035.0,457635.0,9315.0,533126.0,9410.0,807385.0,9045.0,625101.0,8400.0,838770.0,8865,859060,9145,472537,8280,1074984,7505,1533199,8300,701004,8395,385967,8120,396185,7965,335570
280320,ACE 미국IT인터넷(합성 H),20585.0,253.0,20310.0,203.0,20405.0,426.0,20750.0,930.0,20700.0,87.0,20375.0,303.0,20355.0,1987.0,20545.0,3680.0,20530.0,926.0,20090.0,241.0,20125.0,1178.0,20000.0,429.0,19990.0,101.0,19580.0,101.0,19580.0,258.0,19760.0,467.0,19905.0,103.0,20095.0,874.0,20350.0,24.0,20245.0,3312.0,19960.0,1727.0,19825.0,63.0,19880,917,19275,563,18980,1303,18590,71,18760,22,18960,731,18850,175,18545,188
360200,ACE 미국S&P500,24925.0,1549460.0,24920.0,1464330.0,25120.0,1010204.0,25235.0,1094273.0,25125.0,1053987.0,25345.0,569025.0,25545.0,905346.0,25810.0,637272.0,25785.0,685995.0,25615.0,1174792.0,25790.0,762255.0,25540.0,1213732.0,25455.0,760811.0,25205.0,1126898.0,25410.0,780647.0,25515.0,730454.0,25010.0,1515674.0,25265.0,661521.0,25030.0,912464.0,24970.0,1004169.0,24955.0,890565.0,25120.0,1022991.0,25345,938122,25180,817115,25330,888075,25000,1115161,25380,951995,25445,478692,25275,523407,25135,589856
438080,ACE 미국S&P500미국채혼합50액티브,13770.0,1469206.0,13770.0,1058048.0,13830.0,1424542.0,13860.0,1060815.0,13830.0,857966.0,13945.0,666196.0,14045.0,880340.0,14125.0,837310.0,14160.0,988992.0,14095.0,1027265.0,14145.0,813725.0,14085.0,1100948.0,14090.0,913027.0,13985.0,1052354.0,14005.0,809069.0,14040.0,758339.0,13760.0,1208983.0,13890.0,704245.0,13675.0,1057205.0,13655.0,943135.0,13755.0,876504.0,13960.0,850912.0,13930,710101,13880,774755,14025,712208,13930,731293,14000,705474,14020,559969,13945,544984,13820,573589
309230,ACE 미국WideMoat동일가중,30670.0,39187.0,30585.0,27675.0,31015.0,15394.0,31310.0,21584.0,31010.0,16413.0,31630.0,9162.0,31940.0,28151.0,32175.0,15551.0,32070.0,18189.0,32200.0,19878.0,32435.0,13387.0,31820.0,38147.0,31850.0,22185.0,31720.0,16935.0,32030.0,13267.0,32180.0,23539.0,31345.0,35061.0,31655.0,23211.0,31105.0,34779.0,30750.0,23552.0,30465.0,33814.0,30745.0,27951.0,30960,24946,30520,20113,31425,20709,30845,21192,31315,18558,31315,18313,31225,12022,31025,23263
367380,ACE 미국나스닥100,27990.0,1436446.0,27865.0,1830439.0,28095.0,576456.0,28240.0,1486403.0,28215.0,601009.0,28360.0,913010.0,28590.0,1329790.0,28935.0,1336199.0,28940.0,712770.0,28630.0,966675.0,28830.0,967633.0,28505.0,1028856.0,28365.0,541794.0,28135.0,915881.0,28420.0,551987.0,28595.0,928537.0,28095.0,1199062.0,28465.0,490629.0,28390.0,926494.0,28365.0,725148.0,28130.0,863367.0,28010.0,993860.0,28485,492402,28000,923237,27880,1060031,27415,801376,27885,904019,28040,344815,27820,517047,27705,579614
438100,ACE 미국나스닥100미국채혼합50액티브,14590.0,1047041.0,14590.0,721937.0,14645.0,677825.0,14685.0,624128.0,14685.0,486046.0,14785.0,641131.0,14895.0,677340.0,15010.0,578431.0,15020.0,573637.0,14910.0,760491.0,14970.0,577533.0,14880.0,731487.0,14900.0,685528.0,14780.0,669965.0,14825.0,559695.0,14875.0,508018.0,14640.0,704585.0,14785.0,496463.0,14775.0,607983.0,14590.0,704515.0,14625.0,623209.0,14690.0,550725.0,14750,481101,14650,472689,14720,477022,14610,473027,14690,469078,14735,414132,14635,320964,14525,389016
456880,ACE 미국달러SOFR금리(합성),12390.0,169946.0,12395.0,161786.0,12415.0,130880.0,12415.0,104178.0,12450.0,60664.0,12525.0,92634.0,12605.0,140276.0,12660.0,94582.0,12690.0,111414.0,12630.0,103193.0,12665.0,87631.0,12660.0,131972.0,12705.0,97783.0,12640.0,221421.0,12645.0,114095.0,12610.0,156009.0,12390.0,250101.0,12405.0,111379.0,12240.0,217080.0,12275.0,167657.0,12370.0,144537.0,12590.0,258989.0,12450,163511,12495,112508,12620,245651,12655,244599,12575,148232,12560,100758,12500,109879,12405,146487
440650,ACE 미국달러단기채권액티브,11885.0,118610.0,11895.0,105064.0,11900.0,83030.0,11915.0,104541.0,11940.0,39393.0,12015.0,53766.0,12095.0,121863.0,12145.0,82047.0,12170.0,97431.0,12110.0,95927.0,12135.0,111082.0,12120.0,81903.0,12180.0,54081.0,12115.0,88267.0,12110.0,92190.0,12085.0,54620.0,11875.0,172168.0,11900.0,52965.0,11725.0,87232.0,11755.0,89999.0,11875.0,112558.0,12085.0,232989.0,11930,111801,11960,50129,12120,93903,12130,178307,12060,83877,12050,74837,11985,67673,11920,50621
0127M0,ACE 미국대형가치주액티브,10400.0,115803.0,10465.0,210244.0,10610.0,51875.0,10715.0,6823.0,10630.0,123737.0,10695.0,10693.0,10795.0,25065.0,10895.0,28489.0,10855.0,44441.0,10835.0,72236.0,10955.0,35747.0,10930.0,133586.0,10885.0,66827.0,10805.0,72863.0,10865.0,98667.0,10915.0,110982.0,10620.0,159792.0,10665.0,281458.0,10665.0,232898.0,10655.0,195967.0,10705.0,234945.0,10775.0,65652.0,10975,98850,10900,380589,10980,1319617,11000,122526,11185,92470,11190,132418,11010,394569,11080,85109
0127P0,ACE 미국대형성장주액티브,10080.0,136608.0,10060.0,170801.0,10105.0,68422.0,10120.0,8336.0,10150.0,107720.0,10110.0,239318.0,10175.0,41967.0,10355.0,111282.0,10385.0,100569.0,10240.0,272558.0,10305.0,103197.0,10200.0,452426.0,10135.0,91844.0,10020.0,141677.0,10035.0,201568.0,10070.0,19774.0,9890.0,100489.0,10070.0,205641.0,10055.0,95909.0,10005.0,33021.0,9910.0,213879.0,9805.0,136038.0,9990,46294,9780,16907,9700,274458,9490,21346,9775,92867,9865,89009,9780,117389,9705,47771
480040,ACE 미국반도체데일리타겟커버드콜(합성),12350.0,108482.0,12845.0,110148.0,12950.0,78175.0,13200.0,193653.0,13115.0,164778.0,13045.0,131112.0,13360.0,175922.0,13500.0,159767.0,13510.0,147151.0,13700.0,166691.0,13865.0,118291.0,13875.0,151717.0,13730.0,89259.0,13680.0,102518.0,14105.0,138618.0,14055.0,127898.0,13630.0,133350.0,13745.0,64223.0,13945.0,74857.0,14225.0,95541.0,14145.0,132804.0,13680.0,173497.0,14260,137020,13925,238279,13605,173368,13460,142186,14090,131426,14245,107093,14175,135676,14215,77553
402970,ACE 미국배당다우존스,12900.0,497632.0,13065.0,1133212.0,13075.0,394564.0,13170.0,284588.0,13090.0,509501.0,13385.0,604176.0,13520.0,687444.0,13555.0,411280.0,13585.0,844797.0,13760.0,464067.0,13810.0,438252.0,13650.0,864370.0,13655.0,487951.0,13620.0,467339.0,13790.0,434798.0,13795.0,444471.0,13550.0,872144.0,13600.0,309173.0,13460.0,501123.0,13465.0,478561.0,13530.0,304730.0,13915.0,772977.0,13985,348159,14235,841639,14660,795303,14720,658471,14840,598038,14765,543970,14745,419292,14820,550858
0046Y0,ACE 미국배당퀄리티,11850.0,42693.0,11900.0,46071.0,11950.0,31818.0,12055.0,24482.0,11950.0,25843.0,12100.0,42614.0,12190.0,36303.0,12385.0,33769.0,12375.0,24969.0,12315.0,23536.0,12455.0,30246.0,12350.0,32034.0,12295.0,26513.0,12180.0,29430.0,12305.0,22475.0,12320.0,29306.0,12120.0,44997.0,12210.0,65404.0,12055.0,43555.0,12000.0,26358.0,12015.0,22296.0,12170.0,34647.0,12275,35378,12305,33992,12530,37055,12430,69223,12620,37745,12610,28813,12550,30142,12500,34374
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11335.0,92616.0,11360.0,100221.0,11415.0,95805.0,11440.0,83459.0,11445.0,45308.0,11520.0,52715.0,11595.0,66714.0,11700.0,48789.0,11765.0,50622.0,11700.0,89966.0,11790.0,39657.0,11755.0,87850.0,11675.0,93763.0,11645.0,65917.0,11720.0,62177.0,11705.0,74778.0,11505.0,154657.0,11600.0,38092.0,11455.0,127049.0,11390.0,60307.0,11360.0,76440.0,11445.0,99427.0,11510,60246,11535,70997,11570,53793,11610,76140,11660,65246,11695,48988,11715,47342,11620,83325
0049K0,ACE 미국배당퀄리티채권혼합50,10880.0,30765.0,10925.0,26814.0,10935.0,32441.0,10970.0,22824.0,10930.0,12982.0,11025.0,18217.0,11070.0,27584.0,11125.0,25294.0,11155.0,41232.0,11085.0,38084.0,11150.0,37384.0,11130.0,46187.0,11115.0,43753.0,11050.0,24448.0,11105.0,21684.0,11085.0,24371.0,10980.0,38210.0,11040.0,37709.0,10970.0,48980.0,10930.0,21077.0,10960.0,25010.0,11015.0,31389.0,11045,51576,11060,28119,11210,22057,11140,33330,11245,38368,11245,35052,11220,31716,11180,54870
181480,ACE 미국부동산리츠(합성 H),79690.0,232.0,79635.0,125.0,79740.0,566.0,80325.0,185.0,79190.0,345.0,79830.0,458.0,79790.0,340.0,79970.0,558.0,80530.0,797.0,81455.0,476.0,82155.0,811.0,82780.0,249.0,82890.0,132.0,81995.0,85.0,81635.0,221.0,80800.0,795.0,80660.0,144.0,81005.0,71.0,81115.0,201.0,80410.0,317.0,80400.0,269.0,80235.0,436.0,80625,424,80120,224,80755,263,80660,625,82460,348,82500,415,84085,622,83340,2712
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),12765.0,149529.0,12710.0,237848.0,12775.0,122739.0,12805.0,159656.0,12820.0,149458.0,12865.0,168755.0,12950.0,208792.0,13110.0,207331.0,12905.0,210598.0,12720.0,192982.0,12780.0,182334.0,12645.0,167203.0,12590.0,448094.0,12370.0,200505.0,12490.0,176067.0,12650.0,108234.0,12415.0,168738.0,12680.0,277597.0,12720.0,221607.0,12700.0,209587.0,12635.0,148241.0,12640.0,368016.0,12870,218521,12655,209898,12550,172478,12180,278912,12315,163519,12410,123507,12285,266041,12020,186173
465580,ACE 미국빅테크TOP7 Plus,22810.0,800043.0,22600.0,1000365.0,22685.0,1542018.0,22660.0,1663238.0,22715.0,2587193.0,22910.0,2457736.0,23035.0,2091579.0,23370.0,2451877.0,23335.0,2994289.0,23000.0,2373760.0,23095.0,2986336.0,22720.0,814778.0,22635.0,1920788.0,22305.0,2392355.0,22370.0,2000727.0,22655.0,2112289.0,22280.0,3554753.0,22755.0,1054757.0,22750.0,1116377.0,22690.0,1014273.0,22460.0,1610910.0,22460.0,1442102.0,22935,1101195,22505,2001677,22380,2325957,21695,797818,22155,1277027,22325,888512,22085,1666316,21790,1164725
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40165.0,33665.0,39420.0,51635.0,39820.0,34546.0,39435.0,37167.0,39625.0,26911.0,40300.0,27750.0,40760.0,48451.0,41720.0,42665.0,41660.0,35249.0,40640.0,37405.0,40745.0,28464.0,39810.0,37183.0,39405.0,28407.0,38155.0,62155.0,38290.0,40762.0,39065.0,28525.0,38000.0,42086.0,39505.0,36157.0,39420.0,31606.0,39080.0,35937.0,38510.0,42717.0,38455.0,37558.0,39845,34860,38565,25717,38145,37762,36070,65022,37215,24791,37920,27047,37180,15716,36345,23374
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7200.0,2241.0,7215.0,815.0,7200.0,6666.0,7250.0,5397.0,7170.0,906.0,7160.0,395.0,7085.0,4215.0,7000.0,1515.0,7035.0,1131.0,7155.0,510.0,7060.0,1340.0,7200.0,775.0,7240.0,5854.0,7360.0,13073.0,7270.0,6305.0,7240.0,1281.0,7345.0,9742.0,7130.0,8272.0,7135.0,1802.0,7185.0,385.0,7245.0,59.0,7250.0,10853.0,7110,6381,7260,1908,7300,3191,7495,8736,7330,4615,7325,533,7375,238,7440,4785
473590,ACE 미국주식베스트셀러,20240.0,49231.0,20410.0,49277.0,20865.0,56114.0,20675.0,34607.0,20620.0,74685.0,20790.0,89630.0,20950.0,62664.0,21570.0,63516.0,21750.0,32911.0,21460.0,31152.0,21540.0,43965.0,21490.0,31536.0,21185.0,38567.0,20990.0,40262.0,21310.0,28736.0,21435.0,30815.0,21280.0,47433.0,21240.0,30035.0,21355.0,82597.0,21545.0,50802.0,20980.0,44259.0,20440.0,110508.0,21225,29848,20770,37605,19555,84374,18730,58473,19670,90457,20140,65089,19700,18145,19545,24057
0008E0,ACE 미국중심중소형제조업,11380.0,6110.0,11625.0,3161.0,12025.0,7763.0,12195.0,14504.0,11930.0,3473.0,12245.0,1524.0,12530.0,4659.0,12820.0,3991.0,12975.0,3887.0,12925.0,14978.0,13265.0,14732.0,13230.0,18055.0,13235.0,11066.0,13115.0,21090.0,13370.0,11120.0,13365.0,6453.0,12830.0,13071.0,12980.0,4676.0,12795.0,12821.0,12670.0,9435.0,12570.0,8786.0,12410.0,12840.0,12755,10565,13070,4786,13155,16810,13115,11183,13560,9390,13585,2607,13555,3823,13640,1302
391600,ACE 미국친환경그린테마,11105.0,3720.0,11290.0,5545.0,11335.0,2860.0,11330.0,3128.0,11165.0,3308.0,11315.0,403.0,11415.0,4077.0,11675.0,3106.0,11690.0,9515.0,11655.0,3177.0,11790.0,5362.0,11690.0,29971.0,11650.0,6513.0,11600.0,9794.0,11760.0,916.0,11910.0,7857.0,11545.0,5340.0,11650.0,1947.0,11600.0,8403.0,11650.0,9291.0,11455.0,4318.0,11370.0,1368.0,11370,20128,11690,35260,11825,2498,11615,23035,12065,8764,12080,15612,12045,30637,11965,14178
455660,ACE 미국하이일드액티브(H),9790.0,129384.0,9795.0,112748.0,9815.0,54057.0,9820.0,67151.0,9820.0,45828.0,9825.0,57972.0,9835.0,77631.0,9835.0,51795.0,9830.0,60538.0,9835.0,57278.0,9835.0,58916.0,9835.0,79978.0,9840.0,52255.0,9820.0,76431.0,9840.0,49821.0,9845.0,54061.0,9845.0,67790.0,9845.0,68010.0,9850.0,58822.0,9780.0,81175.0,9770.0,63847.0,9780.0,70330.0,9790,61107,9775,94812,9765,65880,9760,56608,9780,43889,9795,49367,9790,57620,9790,44581
245710,ACE 베트남VN30(합성),31335.0,76279.0,31520.0,65253.0,31530.0,68819.0,31905.0,77389.0,32490.0,89512.0,32365.0,163269.0,32405.0,429494.0,32900.0,48490.0,32900.0,55384.0,32160.0,89985.0,32810.0,88018.0,32840.0,123151.0,33030.0,51834.0,32500.0,82191.0,32640.0,49660.0,32605.0,57553.0,31740.0,89430.0,31565.0,80624.0,30720.0,148197.0,30780.0,160477.0,31580.0,90553.0,31120.0,130451.0,31180,64986,31015,55697,31140,55908,30865,125195,30785,161057,30790,58517,31180,67678,31295,37937
131890,ACE 삼성그룹동일가중,27505.0,442.0,27895.0,948.0,28035.0,1141.0,27930.0,257.0,27990.0,337.0,28135.0,1995.0,28280.0,923.0,28955.0,1737.0,29040.0,4522.0,29345.0,1679.0,29530.0,1410.0,29680.0,738.0,29890.0,7408.0,29665.0,5851.0,29935.0,1889.0,30425.0,4859.0,30220.0,1393.0,30590.0,608.0,31115.0,2316.0,31130.0,3315.0,31090.0,2647.0,29980.0,2436.0,31215,1578,31780,725,31055,2408,30635,7117,31760,387,32320,3194,32370,382,33050,969
