ticker,name,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V,2026-02-02_P,2026-02-02_V,2026-02-03_P,2026-02-03_V,2026-02-04_P,2026-02-04_V,2026-02-05_P,2026-02-05_V,2026-02-06_P,2026-02-06_V,2026-02-09_P,2026-02-09_V,2026-02-10_P,2026-02-10_V,2026-02-11_P,2026-02-11_V,2026-02-12_P,2026-02-12_V,2026-02-13_P,2026-02-13_V,2026-02-19_P,2026-02-19_V,2026-02-20_P,2026-02-20_V,2026-02-23_P,2026-02-23_V,2026-02-24_P,2026-02-24_V,2026-02-25_P,2026-02-25_V,2026-02-26_P,2026-02-26_V
225130,ACE 골드선물 레버리지(합성 H),60945.0,5729.0,62175.0,13837.0,61345.0,11862.0,61335.0,9667.0,62850.0,28206.0,64220.0,11642.0,68765.0,28877.0,67090.0,21866.0,70410.0,19760.0,73985.0,40182.0,73895.0,35172.0,79135.0,31558.0,88995.0,46310.0,76135.0,101535.0,56945.0,157453.0,65815.0,52429.0,71105.0,36470.0,67625.0,80978.0,65565.0,55999.0,70310.0,25400.0,70005.0,9860.0,70750.0,7375.0,71110.0,11127.0,68200.0,12860.0,68945.0,12563.0,70175.0,14664.0,73500.0,24160.0,74050.0,20822.0,74600.0,19431.0,74085.0,19848.0
483340,ACE 구글밸류체인액티브,17195.0,793317.0,17415.0,920278.0,17215.0,1017524.0,17450.0,694212.0,17275.0,767115.0,17225.0,640208.0,17085.0,819747.0,17325.0,661955.0,17230.0,597578.0,16500.0,1012493.0,16825.0,965792.0,17160.0,913075.0,17280.0,732686.0,17040.0,915350.0,16360.0,1511249.0,17145.0,1322381.0,16910.0,1150550.0,16330.0,2191532.0,16195.0,1445287.0,17015.0,620338.0,17095.0,427222.0,16890.0,692861.0,16825.0,610227.0,16560.0,678833.0,17045.0,431554.0,17225.0,515523.0,17240.0,480158.0,17375.0,439058.0,17465.0,354876.0,17620.0,344997.0
365780,ACE 국고채10년,85790.0,15080.0,85840.0,18773.0,85315.0,28330.0,85500.0,25679.0,85025.0,27117.0,84425.0,23969.0,84780.0,19325.0,85080.0,16808.0,84840.0,16501.0,85250.0,23780.0,85350.0,31865.0,85435.0,22108.0,85210.0,27589.0,84820.0,25914.0,84990.0,25209.0,84580.0,15830.0,84375.0,28127.0,84500.0,19398.0,84375.0,33456.0,84085.0,27895.0,84615.0,20066.0,84865.0,19162.0,85140.0,14423.0,85455.0,14142.0,85420.0,22180.0,85660.0,14221.0,85495.0,16703.0,85305.0,15317.0,85670.0,16243.0,86220.0,18946.0
114460,ACE 국고채3년,102010.0,58486.0,102045.0,921.0,101790.0,3568.0,101890.0,1152.0,101715.0,3396.0,101600.0,1789.0,101705.0,2649.0,101760.0,1532.0,101665.0,1075.0,101900.0,1051.0,101865.0,539.0,101960.0,2054.0,101785.0,811.0,101750.0,2062.0,101780.0,1157.0,101635.0,2448.0,101555.0,2971.0,101615.0,446.0,101545.0,2723.0,101515.0,1805.0,101640.0,1607.0,101755.0,1578.0,101925.0,2832.0,101935.0,1778.0,101940.0,1988.0,102050.0,803.0,102040.0,2111.0,102045.0,1801.0,102150.0,1052.0,102340.0,2543.0
494340,ACE 글로벌AI맞춤형반도체,13280.0,27509.0,13275.0,8189.0,12980.0,33251.0,13105.0,38342.0,13015.0,17992.0,12990.0,16939.0,12925.0,11111.0,13090.0,20137.0,13220.0,46419.0,12915.0,14960.0,13055.0,8246.0,12950.0,18043.0,12910.0,19851.0,12495.0,18855.0,12250.0,19746.0,12550.0,7946.0,12080.0,25404.0,12020.0,8909.0,12170.0,8269.0,13030.0,30595.0,13365.0,16807.0,13370.0,7919.0,13190.0,8414.0,12720.0,6020.0,13120.0,16747.0,13115.0,11057.0,12800.0,10813.0,12745.0,3921.0,12845.0,14915.0,13050.0,19204.0
446770,ACE 글로벌반도체TOP4 Plus,52300.0,1733264.0,52570.0,1513344.0,53265.0,878014.0,53980.0,808421.0,54600.0,371904.0,53330.0,976223.0,52900.0,671497.0,53985.0,613575.0,54060.0,404288.0,53150.0,397426.0,54825.0,437829.0,56720.0,958940.0,56365.0,779592.0,57200.0,550607.0,54960.0,611644.0,57510.0,442427.0,56770.0,416845.0,54760.0,537823.0,54640.0,321034.0,57000.0,359098.0,57595.0,540135.0,57585.0,345927.0,58630.0,319110.0,58165.0,336426.0,58685.0,310418.0,59300.0,462184.0,59050.0,424269.0,60970.0,471121.0,61485.0,768423.0,63140.0,837177.0
435040,ACE 글로벌브랜드TOP10,20165.0,5654.0,20135.0,2022.0,19940.0,1583.0,19910.0,3762.0,19725.0,1584.0,19740.0,989.0,19450.0,3558.0,19545.0,3033.0,19705.0,5391.0,19475.0,2645.0,19585.0,1668.0,19305.0,5798.0,19170.0,4154.0,19015.0,4245.0,19270.0,2862.0,19360.0,2902.0,19295.0,2209.0,19610.0,807.0,19320.0,1405.0,19765.0,1509.0,19690.0,2865.0,19755.0,3893.0,19515.0,778.0,19300.0,407.0,19185.0,6709.0,19170.0,1985.0,19110.0,4565.0,19305.0,1436.0,19200.0,16464.0,19295.0,2906.0
497510,ACE 글로벌빅파마,12720.0,3106.0,12725.0,2107.0,12815.0,2904.0,12635.0,3674.0,12680.0,1325.0,12720.0,2185.0,12575.0,4484.0,12720.0,2536.0,12830.0,4919.0,12640.0,3736.0,12715.0,7715.0,12555.0,4712.0,12355.0,5831.0,12470.0,1454.0,12705.0,11144.0,12765.0,13490.0,12560.0,1898.0,13200.0,10354.0,12870.0,7811.0,13165.0,2949.0,13005.0,9940.0,12920.0,2344.0,12910.0,982.0,13050.0,2039.0,13230.0,2264.0,13180.0,11570.0,13020.0,4612.0,13125.0,3324.0,13035.0,2736.0,12900.0,4141.0
460960,ACE 글로벌인컴TOP10,12000.0,86070.0,11995.0,62860.0,11980.0,86494.0,12030.0,63426.0,12060.0,58349.0,12030.0,64547.0,11930.0,114882.0,11950.0,56978.0,12000.0,115895.0,11755.0,69955.0,11830.0,107843.0,11685.0,73776.0,11635.0,109547.0,11695.0,50983.0,11830.0,60108.0,11765.0,47428.0,11765.0,95346.0,11875.0,42942.0,11790.0,33718.0,11910.0,38464.0,11875.0,87833.0,11860.0,48552.0,11815.0,70030.0,11815.0,155361.0,11865.0,74247.0,11845.0,79461.0,11780.0,67146.0,11690.0,65862.0,11655.0,105682.0,11535.0,75687.0
414270,ACE 글로벌자율주행액티브,13775.0,375412.0,13735.0,950874.0,13575.0,33666.0,13610.0,53099.0,13515.0,59250.0,13600.0,49718.0,13295.0,430162.0,13455.0,309700.0,13510.0,304543.0,13285.0,819799.0,13065.0,54690.0,13090.0,91480.0,13320.0,792807.0,13150.0,62427.0,12990.0,569142.0,13020.0,717030.0,13015.0,228233.0,12920.0,97643.0,12790.0,37988.0,13035.0,153395.0,13160.0,31861.0,13160.0,576122.0,13090.0,480100.0,12935.0,263725.0,13045.0,154315.0,13040.0,32432.0,13005.0,50316.0,13000.0,39948.0,13315.0,505269.0,13410.0,26580.0
440640,ACE 단기채권알파액티브,110580.0,16769.0,110585.0,1440.0,110600.0,1699.0,110610.0,2838.0,110615.0,5078.0,110625.0,3628.0,110635.0,4007.0,110665.0,1698.0,110660.0,4142.0,110665.0,2636.0,110665.0,6675.0,110675.0,2324.0,110665.0,21653.0,110680.0,1605.0,110690.0,1829.0,110690.0,1399.0,110692.0,1849.0,110700.0,2631.0,110710.0,2607.0,110725.0,3811.0,110730.0,2725.0,110745.0,4544.0,110775.0,1448.0,110790.0,2195.0,110830.0,4049.0,110850.0,3758.0,110875.0,5298.0,110885.0,3963.0,110895.0,1800.0,110930.0,9093.0
190620,ACE 단기통안채,100485.0,2014.0,100490.0,1846.0,100495.0,12146.0,100492.0,3631.0,100505.0,5277.0,100505.0,21077.0,100520.0,5735.0,100535.0,10285.0,100540.0,13032.0,100545.0,22291.0,100545.0,2380.0,100535.0,6540.0,100555.0,15331.0,100560.0,5392.0,100565.0,12563.0,100570.0,3227.0,100560.0,21886.0,100570.0,60248.0,100585.0,5316.0,100595.0,15302.0,100602.0,22651.0,100610.0,9994.0,100640.0,18955.0,100660.0,9486.0,100695.0,12382.0,100700.0,3946.0,100715.0,23087.0,100725.0,8987.0,100725.0,2828.0,100745.0,16001.0
494330,ACE 라이프자산주주가치액티브,16930.0,32154.0,17080.0,20844.0,17250.0,22763.0,17460.0,312735.0,17545.0,43404.0,17545.0,19630.0,17570.0,15881.0,17730.0,30738.0,17990.0,38746.0,18070.0,27960.0,18550.0,33285.0,18950.0,52587.0,19405.0,62493.0,19405.0,59853.0,18390.0,77571.0,19765.0,44483.0,19950.0,43867.0,19350.0,85038.0,19055.0,86720.0,19965.0,248028.0,20190.0,133786.0,20345.0,78713.0,21365.0,57124.0,21485.0,77338.0,22090.0,189450.0,22515.0,81602.0,22520.0,54858.0,22850.0,42453.0,23285.0,45415.0,23900.0,136150.0
265690,ACE 러시아MSCI(합성),8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0,8535.0,0.0
152500,ACE 레버리지,24350.0,61904.0,24610.0,37534.0,25450.0,85971.0,26060.0,60860.0,26795.0,56877.0,26335.0,112266.0,26790.0,107866.0,27365.0,84208.0,27715.0,63912.0,27110.0,46041.0,29050.0,90700.0,30150.0,88809.0,30800.0,100869.0,30910.0,130414.0,27325.0,314716.0,31560.0,115190.0,32395.0,107457.0,29695.0,189433.0,28930.0,202940.0,31465.0,112555.0,31460.0,81955.0,32005.0,52068.0,34355.0,99627.0,34280.0,129704.0,36390.0,197920.0,38040.0,325654.0,38565.0,151982.0,40445.0,359117.0,42320.0,333929.0,45930.0,354353.0
483330,ACE 마이크로소프트밸류체인액티브,13380.0,50976.0,13310.0,17811.0,12910.0,42010.0,12960.0,56664.0,12935.0,56027.0,12945.0,25482.0,12590.0,42836.0,12760.0,242234.0,12680.0,60671.0,12470.0,167583.0,12620.0,95046.0,12785.0,195160.0,12540.0,184800.0,12305.0,139440.0,11845.0,246788.0,12055.0,241944.0,11695.0,139025.0,11285.0,61805.0,10875.0,178651.0,11605.0,265794.0,12030.0,139266.0,12020.0,114585.0,11870.0,147763.0,11635.0,36295.0,11785.0,127464.0,11790.0,78886.0,11535.0,30804.0,11365.0,110068.0,11645.0,37217.0,11685.0,56982.0
487340,ACE 머니마켓액티브,103625.0,23769.0,103635.0,31260.0,103665.0,8080.0,103680.0,14296.0,103680.0,16106.0,103685.0,7824.0,103700.0,10209.0,103730.0,14574.0,103740.0,9219.0,103735.0,10393.0,103745.0,21472.0,103745.0,11510.0,103777.0,12986.0,103790.0,15916.0,103785.0,71975.0,103795.0,76268.0,103800.0,76540.0,103835.0,81508.0,103850.0,85613.0,103850.0,88674.0,103865.0,86263.0,103870.0,96089.0,103945.0,93546.0,103955.0,111205.0,103980.0,110184.0,103990.0,85131.0,103990.0,95540.0,103997.0,93244.0,104015.0,77884.0,104055.0,133096.0
0085P0,ACE 미국10년국채액티브,10820.0,245518.0,10870.0,313580.0,10835.0,429848.0,10860.0,212545.0,10800.0,240829.0,10815.0,270807.0,10750.0,271325.0,10760.0,160340.0,10750.0,172834.0,10585.0,345219.0,10605.0,199317.0,10450.0,508390.0,10410.0,331236.0,10500.0,248269.0,10720.0,304984.0,10540.0,340459.0,10580.0,183411.0,10715.0,155241.0,10785.0,1933490.0,10690.0,257291.0,10705.0,188103.0,10695.0,184410.0,10590.0,150874.0,10685.0,188094.0,10705.0,227687.0,10740.0,206693.0,10685.0,1504834.0,10715.0,243533.0,10620.0,308939.0,10570.0,282927.0
0085N0,ACE 미국10년국채액티브(H),10125.0,36863.0,10145.0,33178.0,10170.0,121003.0,10155.0,37433.0,10125.0,227904.0,10090.0,37279.0,10075.0,36703.0,10105.0,313819.0,10105.0,23690.0,10135.0,30679.0,10125.0,90958.0,10115.0,55782.0,10060.0,75026.0,10080.0,533572.0,10095.0,109367.0,10045.0,53628.0,10050.0,33592.0,10055.0,197687.0,10115.0,58489.0,10085.0,64117.0,10115.0,98498.0,10165.0,45576.0,10150.0,137408.0,10180.0,34214.0,10195.0,48771.0,10220.0,45340.0,10220.0,93073.0,10235.0,58488.0,10235.0,140363.0,10215.0,507800.0
452250,ACE 미국30년국채선물레버리지(합성 H),5355.0,101570.0,5360.0,43462.0,5420.0,64654.0,5435.0,52098.0,5350.0,83466.0,5275.0,66765.0,5255.0,82092.0,5290.0,87808.0,5350.0,69816.0,5405.0,116818.0,5375.0,12955.0,5345.0,117128.0,5280.0,65298.0,5235.0,83267.0,5300.0,158903.0,5230.0,54119.0,5245.0,61099.0,5240.0,68306.0,5305.0,77234.0,5275.0,45086.0,5350.0,42445.0,5455.0,98929.0,5415.0,103368.0,5530.0,108402.0,5560.0,108433.0,5595.0,49131.0,5570.0,160416.0,5585.0,34968.0,5605.0,47376.0,5615.0,133986.0
476760,ACE 미국30년국채액티브,10115.0,423463.0,10150.0,361260.0,10170.0,662736.0,10205.0,421264.0,10095.0,374535.0,10060.0,445038.0,10015.0,548990.0,10045.0,346795.0,10095.0,452359.0,9960.0,788156.0,9980.0,407426.0,9785.0,1009977.0,9700.0,596835.0,9785.0,528041.0,9995.0,6157038.0,9790.0,650113.0,9840.0,799333.0,9955.0,801648.0,10050.0,969112.0,9945.0,793937.0,10010.0,468637.0,10050.0,342813.0,9940.0,489231.0,10090.0,468778.0,10125.0,504781.0,10180.0,354552.0,10100.0,354513.0,10125.0,661860.0,10050.0,897966.0,10010.0,377485.0
453850,ACE 미국30년국채액티브(H),7645.0,3262263.0,7650.0,2031328.0,7705.0,2239676.0,7705.0,1894895.0,7630.0,2348469.0,7585.0,2683753.0,7580.0,3670034.0,7615.0,2473910.0,7665.0,3264008.0,7695.0,3124947.0,7695.0,2482531.0,7650.0,3272031.0,7575.0,4020017.0,7560.0,2929415.0,7600.0,2781099.0,7540.0,2616818.0,7545.0,2504710.0,7545.0,2396829.0,7605.0,4039555.0,7580.0,2272388.0,7635.0,2499367.0,7710.0,2412322.0,7675.0,2758795.0,7750.0,3646545.0,7775.0,3636846.0,7815.0,2507388.0,7790.0,2457067.0,7790.0,1851410.0,7805.0,3640686.0,7795.0,3173786.0
476750,ACE 미국30년국채엔화노출액티브(H),8570.0,637488.0,8595.0,159329.0,8645.0,311003.0,8675.0,210764.0,8620.0,253270.0,8570.0,216555.0,8545.0,224838.0,8535.0,133333.0,8585.0,156572.0,8700.0,745908.0,8685.0,426914.0,8635.0,259059.0,8545.0,426098.0,8565.0,300452.0,8700.0,326631.0,8455.0,419194.0,8490.0,200899.0,8520.0,139777.0,8630.0,342135.0,8565.0,191281.0,8655.0,181020.0,8825.0,508635.0,8700.0,211851.0,8855.0,377818.0,8765.0,421430.0,8815.0,200765.0,8800.0,90431.0,8740.0,248273.0,8670.0,171368.0,8610.0,267293.0
480030,ACE 미국500데일리타겟커버드콜(합성),11120.0,203987.0,10990.0,133529.0,10905.0,128840.0,10960.0,182050.0,10850.0,163265.0,10840.0,124445.0,10745.0,121019.0,10780.0,82024.0,10815.0,139670.0,10615.0,203080.0,10740.0,127202.0,10660.0,112150.0,10650.0,128122.0,10640.0,145784.0,10680.0,130462.0,10805.0,126882.0,10735.0,308873.0,10775.0,127609.0,10680.0,161951.0,10750.0,128474.0,10775.0,130013.0,10725.0,293087.0,10515.0,158542.0,10300.0,212519.0,10475.0,399308.0,10410.0,219805.0,10380.0,235063.0,10375.0,165199.0,10350.0,108957.0,10395.0,149858.0
0118Z0,ACE 미국AI테크핵심산업액티브,9605.0,870246.0,9610.0,1020383.0,9610.0,912687.0,9665.0,796398.0,9755.0,908219.0,9640.0,586376.0,9670.0,1034644.0,9510.0,613227.0,9425.0,497976.0,9090.0,782551.0,9035.0,457635.0,9315.0,533126.0,9410.0,807385.0,9045.0,625101.0,8400.0,838770.0,8865.0,859060.0,9145.0,472537.0,8280.0,1074984.0,7505.0,1533199.0,8300.0,701004.0,8395.0,385967.0,8120.0,396185.0,7965.0,335570.0,7695.0,386607.0,8055.0,388344.0,8200.0,319376.0,7965.0,239342.0,8140.0,186216.0,8235.0,234308.0,8245.0,433056.0
280320,ACE 미국IT인터넷(합성 H),20545.0,3680.0,20530.0,926.0,20090.0,241.0,20125.0,1178.0,20000.0,429.0,19990.0,101.0,19580.0,101.0,19580.0,258.0,19760.0,467.0,19905.0,103.0,20095.0,874.0,20350.0,24.0,20245.0,3312.0,19960.0,1727.0,19825.0,63.0,19880.0,917.0,19275.0,563.0,18980.0,1303.0,18590.0,71.0,18760.0,22.0,18960.0,731.0,18850.0,175.0,18545.0,188.0,17775.0,208.0,17930.0,537.0,18015.0,164.0,18095.0,301.0,17380.0,427.0,17775.0,630.0,18210.0,830.0
360200,ACE 미국S&P500,25810.0,637272.0,25785.0,685995.0,25615.0,1174792.0,25790.0,762255.0,25540.0,1213732.0,25455.0,760811.0,25205.0,1126898.0,25410.0,780647.0,25515.0,730454.0,25010.0,1515674.0,25265.0,661521.0,25030.0,912464.0,24970.0,1004169.0,24955.0,890565.0,25120.0,1022991.0,25345.0,938122.0,25180.0,817115.0,25330.0,888075.0,25000.0,1115161.0,25380.0,951995.0,25445.0,478692.0,25275.0,523407.0,25135.0,589856.0,24690.0,985003.0,24970.0,722965.0,24975.0,689935.0,24775.0,816157.0,24780.0,532543.0,24705.0,921073.0,24800.0,1220525.0
438080,ACE 미국S&P500미국채혼합50액티브,14125.0,837310.0,14160.0,988992.0,14095.0,1027265.0,14145.0,813725.0,14085.0,1100948.0,14090.0,913027.0,13985.0,1052354.0,14005.0,809069.0,14040.0,758339.0,13760.0,1208983.0,13890.0,704245.0,13675.0,1057205.0,13655.0,943135.0,13755.0,876504.0,13960.0,850912.0,13930.0,710101.0,13880.0,774755.0,14025.0,712208.0,13930.0,731293.0,14000.0,705474.0,14020.0,559969.0,13945.0,544984.0,13820.0,573589.0,13745.0,612135.0,13805.0,945478.0,13800.0,726784.0,13715.0,956096.0,13750.0,653550.0,13655.0,898734.0,13645.0,1018595.0
309230,ACE 미국WideMoat동일가중,32175.0,15551.0,32070.0,18189.0,32200.0,19878.0,32435.0,13387.0,31820.0,38147.0,31850.0,22185.0,31720.0,16935.0,32030.0,13267.0,32180.0,23539.0,31345.0,35061.0,31655.0,23211.0,31105.0,34779.0,30750.0,23552.0,30465.0,33814.0,30745.0,27951.0,30960.0,24946.0,30520.0,20113.0,31425.0,20709.0,30845.0,21192.0,31315.0,18558.0,31315.0,18313.0,31225.0,12022.0,31025.0,23263.0,30570.0,17732.0,31170.0,21778.0,31205.0,16188.0,30830.0,16823.0,30800.0,19851.0,30815.0,21803.0,30620.0,35123.0
367380,ACE 미국나스닥100,28935.0,1336199.0,28940.0,712770.0,28630.0,966675.0,28830.0,967633.0,28505.0,1028856.0,28365.0,541794.0,28135.0,915881.0,28420.0,551987.0,28595.0,928537.0,28095.0,1199062.0,28465.0,490629.0,28390.0,926494.0,28365.0,725148.0,28130.0,863367.0,28010.0,993860.0,28485.0,492402.0,28000.0,923237.0,27880.0,1060031.0,27415.0,801376.0,27885.0,904019.0,28040.0,344815.0,27820.0,517047.0,27705.0,579614.0,27095.0,1273174.0,27465.0,558520.0,27425.0,487717.0,27190.0,706134.0,27225.0,354834.0,27215.0,678849.0,27455.0,689371.0
438100,ACE 미국나스닥100미국채혼합50액티브,15010.0,578431.0,15020.0,573637.0,14910.0,760491.0,14970.0,577533.0,14880.0,731487.0,14900.0,685528.0,14780.0,669965.0,14825.0,559695.0,14875.0,508018.0,14640.0,704585.0,14785.0,496463.0,14775.0,607983.0,14590.0,704515.0,14625.0,623209.0,14690.0,550725.0,14750.0,481101.0,14650.0,472689.0,14720.0,477022.0,14610.0,473027.0,14690.0,469078.0,14735.0,414132.0,14635.0,320964.0,14525.0,389016.0,14380.0,517831.0,14505.0,568162.0,14475.0,492816.0,14380.0,637021.0,14430.0,395122.0,14335.0,483468.0,14375.0,642046.0
456880,ACE 미국달러SOFR금리(합성),12660.0,94582.0,12690.0,111414.0,12630.0,103193.0,12665.0,87631.0,12660.0,131972.0,12705.0,97783.0,12640.0,221421.0,12645.0,114095.0,12610.0,156009.0,12390.0,250101.0,12405.0,111379.0,12240.0,217080.0,12275.0,167657.0,12370.0,144537.0,12590.0,258989.0,12450.0,163511.0,12495.0,112508.0,12620.0,245651.0,12655.0,244599.0,12575.0,148232.0,12560.0,100758.0,12500.0,109879.0,12405.0,146487.0,12445.0,81684.0,12460.0,84236.0,12475.0,125251.0,12425.0,62174.0,12430.0,64506.0,12340.0,111126.0,12305.0,538304.0
440650,ACE 미국달러단기채권액티브,12145.0,82047.0,12170.0,97431.0,12110.0,95927.0,12135.0,111082.0,12120.0,81903.0,12180.0,54081.0,12115.0,88267.0,12110.0,92190.0,12085.0,54620.0,11875.0,172168.0,11900.0,52965.0,11725.0,87232.0,11755.0,89999.0,11875.0,112558.0,12085.0,232989.0,11930.0,111801.0,11960.0,50129.0,12120.0,93903.0,12130.0,178307.0,12060.0,83877.0,12050.0,74837.0,11985.0,67673.0,11920.0,50621.0,11955.0,78137.0,11960.0,89796.0,11965.0,52749.0,11907.0,85174.0,11930.0,52537.0,11825.0,81745.0,11790.0,77921.0
0127M0,ACE 미국대형가치주액티브,10895.0,28489.0,10855.0,44441.0,10835.0,72236.0,10955.0,35747.0,10930.0,133586.0,10885.0,66827.0,10805.0,72863.0,10865.0,98667.0,10915.0,110982.0,10620.0,159792.0,10665.0,281458.0,10665.0,232898.0,10655.0,195967.0,10705.0,234945.0,10775.0,65652.0,10975.0,98850.0,10900.0,380589.0,10980.0,1319617.0,11000.0,122526.0,11185.0,92470.0,11190.0,132418.0,11010.0,394569.0,11080.0,85109.0,10920.0,51516.0,11045.0,79633.0,11115.0,91973.0,11015.0,21395.0,11005.0,58268.0,10890.0,129934.0,10995.0,108803.0
0127P0,ACE 미국대형성장주액티브,10355.0,111282.0,10385.0,100569.0,10240.0,272558.0,10305.0,103197.0,10200.0,452426.0,10135.0,91844.0,10020.0,141677.0,10035.0,201568.0,10070.0,19774.0,9890.0,100489.0,10070.0,205641.0,10055.0,95909.0,10005.0,33021.0,9910.0,213879.0,9805.0,136038.0,9990.0,46294.0,9780.0,16907.0,9700.0,274458.0,9490.0,21346.0,9775.0,92867.0,9865.0,89009.0,9780.0,117389.0,9705.0,47771.0,9475.0,14169.0,9575.0,78372.0,9590.0,36250.0,9520.0,32671.0,9515.0,18273.0,9495.0,162496.0,9580.0,48745.0
480040,ACE 미국반도체데일리타겟커버드콜(합성),13500.0,159767.0,13510.0,147151.0,13700.0,166691.0,13865.0,118291.0,13875.0,151717.0,13730.0,89259.0,13680.0,102518.0,14105.0,138618.0,14055.0,127898.0,13630.0,133350.0,13745.0,64223.0,13945.0,74857.0,14225.0,95541.0,14145.0,132804.0,13680.0,173497.0,14260.0,137020.0,13925.0,238279.0,13605.0,173368.0,13460.0,142186.0,14090.0,131426.0,14245.0,107093.0,14175.0,135676.0,14215.0,77553.0,13955.0,107370.0,14085.0,155291.0,14060.0,129210.0,14005.0,144003.0,14190.0,105637.0,14210.0,101433.0,14370.0,84404.0
402970,ACE 미국배당다우존스,13555.0,411280.0,13585.0,844797.0,13760.0,464067.0,13810.0,438252.0,13650.0,864370.0,13655.0,487951.0,13620.0,467339.0,13790.0,434798.0,13795.0,444471.0,13550.0,872144.0,13600.0,309173.0,13460.0,501123.0,13465.0,478561.0,13530.0,304730.0,13915.0,772977.0,13985.0,348159.0,14235.0,841639.0,14660.0,795303.0,14720.0,658471.0,14840.0,598038.0,14765.0,543970.0,14745.0,419292.0,14820.0,550858.0,14580.0,461088.0,14740.0,457585.0,14765.0,506942.0,14645.0,633457.0,14670.0,314525.0,14590.0,512065.0,14480.0,522012.0
0046Y0,ACE 미국배당퀄리티,12385.0,33769.0,12375.0,24969.0,12315.0,23536.0,12455.0,30246.0,12350.0,32034.0,12295.0,26513.0,12180.0,29430.0,12305.0,22475.0,12320.0,29306.0,12120.0,44997.0,12210.0,65404.0,12055.0,43555.0,12000.0,26358.0,12015.0,22296.0,12170.0,34647.0,12275.0,35378.0,12305.0,33992.0,12530.0,37055.0,12430.0,69223.0,12620.0,37745.0,12610.0,28813.0,12550.0,30142.0,12500.0,34374.0,12335.0,39976.0,12385.0,30786.0,12435.0,31414.0,12325.0,34699.0,12365.0,31960.0,12310.0,33340.0,12175.0,33437.0
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11700.0,48789.0,11765.0,50622.0,11700.0,89966.0,11790.0,39657.0,11755.0,87850.0,11675.0,93763.0,11645.0,65917.0,11720.0,62177.0,11705.0,74778.0,11505.0,154657.0,11600.0,38092.0,11455.0,127049.0,11390.0,60307.0,11360.0,76440.0,11445.0,99427.0,11510.0,60246.0,11535.0,70997.0,11570.0,53793.0,11610.0,76140.0,11660.0,65246.0,11695.0,48988.0,11715.0,47342.0,11620.0,83325.0,11600.0,85671.0,11600.0,106151.0,11590.0,77033.0,11530.0,93459.0,11545.0,47719.0,11470.0,107670.0,11355.0,110593.0
0049K0,ACE 미국배당퀄리티채권혼합50,11125.0,25294.0,11155.0,41232.0,11085.0,38084.0,11150.0,37384.0,11130.0,46187.0,11115.0,43753.0,11050.0,24448.0,11105.0,21684.0,11085.0,24371.0,10980.0,38210.0,11040.0,37709.0,10970.0,48980.0,10930.0,21077.0,10960.0,25010.0,11015.0,31389.0,11045.0,51576.0,11060.0,28119.0,11210.0,22057.0,11140.0,33330.0,11245.0,38368.0,11245.0,35052.0,11220.0,31716.0,11180.0,54870.0,11120.0,21823.0,11060.0,57533.0,11130.0,48949.0,11100.0,38561.0,11115.0,22873.0,11060.0,45100.0,11020.0,33919.0
181480,ACE 미국부동산리츠(합성 H),79970.0,558.0,80530.0,797.0,81455.0,476.0,82155.0,811.0,82780.0,249.0,82890.0,132.0,81995.0,85.0,81635.0,221.0,80800.0,795.0,80660.0,144.0,81005.0,71.0,81115.0,201.0,80410.0,317.0,80400.0,269.0,80235.0,436.0,80625.0,424.0,80120.0,224.0,80755.0,263.0,80660.0,625.0,82460.0,348.0,82500.0,415.0,84085.0,622.0,83340.0,2712.0,82985.0,478.0,84165.0,638.0,84265.0,348.0,84040.0,300.0,84660.0,265.0,84720.0,224.0,83915.0,674.0
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),13110.0,207331.0,12905.0,210598.0,12720.0,192982.0,12780.0,182334.0,12645.0,167203.0,12590.0,448094.0,12370.0,200505.0,12490.0,176067.0,12650.0,108234.0,12415.0,168738.0,12680.0,277597.0,12720.0,221607.0,12700.0,209587.0,12635.0,148241.0,12640.0,368016.0,12870.0,218521.0,12655.0,209898.0,12550.0,172478.0,12180.0,278912.0,12315.0,163519.0,12410.0,123507.0,12285.0,266041.0,12020.0,186173.0,11670.0,180567.0,11805.0,283486.0,11830.0,221086.0,11845.0,467649.0,11880.0,407188.0,11870.0,282607.0,11850.0,147804.0
