ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
491820,HANARO 전력설비투자,40025,6.2,11.07,-10.16,157.1,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
487240,KODEX AI전력핵심설비,33180,6.01,11.25,-10.66,116.1,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
210780,TIGER 코스피고배당,27615,-1.3,9.02,-10.67,203.9,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
395270,HANARO Fn K-반도체,32660,2.29,13.64,-10.76,62.8,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
486240,DAISHIN343 AI반도체&인프라액티브,21585,0.02,10.18,-11.6,79.2,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
495060,TIME 코리아밸류업액티브,23860,-0.25,10.54,-11.79,180.8,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
315960,RISE 대형고배당10TR,59300,0.59,8.91,-12.39,236.5,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
494330,ACE 라이프자산주주가치액티브,22520,0.02,10.69,-12.63,77.0,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
0138D0,RISE 동학개미,14990,1.63,13.0,-12.89,36.6,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
275290,KODEX 가치주,25990,0.12,10.06,-13.9,76.5,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
495550,SOL 코리아밸류업TR,26145,0.33,9.03,-14.46,201.4,F5,시장 소외주: 관망 권고,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
363580,KODEX 200IT TR,32935,1.9,10.89,-14.48,64.9,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.8603515625, ""2026-02-12"": 8084.7001953125, ""2026-02-13"": 8137.85986328125, ""2026-02-16"": NaN, ""2026-02-17"": 8136.0498046875, ""2026-02-18"": 8214.349609375, ""2026-02-19"": 8173.2998046875, ""2026-02-20"": 8260.419921875, ""2026-02-23"": 8213.45703125}","{""metric"": ""Market_ADR"", ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44, ""2026-02-12"": 147.57, ""2026-02-13"": 83.67, ""2026-02-19"": 166.86, ""2026-02-20"": 140.26, ""2026-02-23"": 93.32}",2026-02-23 23:56
