ticker,name,price_curr,change_1d,return_1w,alpha_1m,rvol,grade_score,description,macro_json,sentiment_json,combined_at
0008T0,SOL 화장품TOP3플러스,14695,-0.34,4.11,-16.25,40.4,A1,단기 반짝 가능성 체크,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
227560,TIGER 200 생활소비재,14445,0.59,4.98,-16.32,343.7,A5,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
140570,RISE 수출주,21800,1.14,0.28,-16.39,106.2,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
417630,TIGER KEDI혁신기업ESG30,17105,0.88,0.06,-16.63,99.3,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
244670,KODEX 밸류Plus,12600,0.16,5.84,-16.66,365.4,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
474800,KIWOOM 미국원유에너지기업,14305,-0.66,4.23,-16.68,84.1,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
473640,HANARO 글로벌금채굴기업,39285,2.79,4.45,-16.73,44.1,A1,단기 반짝 가능성 체크,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
140700,KODEX 보험,15495,2.79,8.09,-16.76,84.1,A3,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
227570,TIGER 우량가치,19645,1.34,6.28,-17.14,256.4,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
0104P0,TIGER 코리아배당다우존스위클리커버드콜,12230,2.0,6.07,-17.16,99.0,A2,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
491010,TIGER 글로벌AI전력인프라액티브,22250,-1.05,0.18,-17.58,67.5,A1,단기 반짝 가능성 체크,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
0018C0,PLUS 고배당주위클리고정커버드콜,14140,2.24,8.73,-17.72,141.8,A4,추세 전환 시도 중,"{""Ticker"": ""^SOX"", ""2025-12-30"": 7169.10009765625, ""2025-12-31"": 7083.1298828125, ""2026-01-02"": 7367.47021484375, ""2026-01-05"": 7446.4501953125, ""2026-01-06"": 7650.93017578125, ""2026-01-07"": 7574.8701171875, ""2026-01-08"": 7436.10009765625, ""2026-01-09"": 7638.77978515625, ""2026-01-12"": 7674.83984375, ""2026-01-13"": 7747.990234375, ""2026-01-14"": 7701.47021484375, ""2026-01-15"": 7837.2998046875, ""2026-01-16"": 7927.41015625, ""2026-01-19"": NaN, ""2026-01-20"": 7794.18994140625, ""2026-01-21"": 8042.06982421875, ""2026-01-22"": 8055.169921875, ""2026-01-23"": 7957.93017578125, ""2026-01-26"": 7927.0400390625, ""2026-01-27"": 8117.18017578125, ""2026-01-28"": 8306.740234375, ""2026-01-29"": 8320.3896484375, ""2026-01-30"": 7998.47021484375, ""2026-02-02"": 8134.490234375, ""2026-02-03"": 7966.330078125, ""2026-02-04"": 7619.16015625, ""2026-02-05"": 7614.64013671875, ""2026-02-06"": 8048.6201171875, ""2026-02-09"": 8162.580078125, ""2026-02-10"": 8107.1298828125, ""2026-02-11"": 8291.861328125}","{""metric"": ""Market_ADR"", ""2025-12-30"": 74.29, ""2026-01-02"": 71.11, ""2026-01-05"": 89.71, ""2026-01-06"": 63.36, ""2026-01-07"": 33.14, ""2026-01-08"": 30.17, ""2026-01-09"": 121.26, ""2026-01-12"": 131.65, ""2026-01-13"": 81.94, ""2026-01-14"": 138.21, ""2026-01-15"": 106.74, ""2026-01-16"": 60.28, ""2026-01-19"": 82.11, ""2026-01-20"": 282.72, ""2026-01-21"": 54.03, ""2026-01-22"": 136.53, ""2026-01-23"": 212.46, ""2026-01-26"": 107.47, ""2026-01-27"": 93.31, ""2026-01-28"": 71.24, ""2026-01-29"": 193.49, ""2026-01-30"": 52.94, ""2026-02-02"": 19.67, ""2026-02-03"": 373.71, ""2026-02-04"": 455.95, ""2026-02-05"": 58.41, ""2026-02-06"": 82.47, ""2026-02-09"": 158.52, ""2026-02-10"": 197.73, ""2026-02-11"": 110.44}",2026-02-11 23:55
